year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000778,LEEDS EAST,England,67286,39052,0.5803881936807063,13933.0,0.3567807026528731,19464.0,0.4984123732459285,1796.0,0.0459899621018129,35193.0,0.9011830380006144,3859.0,0.0988169619993855,labour,0.305880649598224,0.613595231775295,0.0178325812601047,0.0626915373663764,labour,False
2019,E14000779,LEEDS NORTH EAST,England,70580,50500,0.7155001416831964,11935.0,0.2363366336633663,29024.0,0.5747326732673267,5665.0,0.1121782178217821,46624.0,0.9232475247524752,3876.0,0.0767524752475248,labour,0.3102888733749693,0.6308798279212815,0.0368308836015773,0.0220004151021717,labour,False
2019,E14000780,LEEDS NORTH WEST,England,67741,49283,0.7275209990995114,13222.0,0.2682872390073656,23971.0,0.4863949029076964,9397.0,0.190674269017714,46590.0,0.945356410932776,2693.0,0.054643589067224,labour,0.1965346641605634,0.4410741676928727,0.3498174433426232,0.0125737248039405,labour,False
2019,E14000781,LEEDS WEST,England,67727,40281,0.594755415122477,11622.0,0.288523125046548,22186.0,0.5507807651249969,1787.0,0.0443633474839254,35595.0,0.8836672376554703,4686.0,0.1163327623445297,labour,0.2616211608136589,0.6396788936512823,0.0214307703237111,0.0772691752113475,labour,False
2019,E14000782,LEICESTER EAST,England,78433,49421,0.630104675327987,19071.0,0.3858885898707027,25090.0,0.5076789219157848,2800.0,0.0566560773760142,46961.0,0.9502235891625016,2460.0,0.0497764108374982,labour,0.2420265527239432,0.6698458721196399,0.0256180375400579,0.0625095376163589,labour,False
2019,E14000783,LEICESTER SOUTH,England,77708,50147,0.6453260925516034,10931.0,0.2179791413245059,33606.0,0.670149759706463,2754.0,0.0549185394938879,47291.0,0.9430474405248568,2856.0,0.0569525594751431,labour,0.2156897678009383,0.7355345725201418,0.0254765722430073,0.0232990874359126,labour,False
2019,E14000784,LEICESTER WEST,England,64940,34775,0.5354943024330151,13079.0,0.3761035226455787,17291.0,0.4972250179726815,1808.0,0.0519913731128684,32178.0,0.9253199137311288,2597.0,0.0746800862688713,labour,0.3135796545105566,0.6084186393687353,0.0211132437619961,0.0568884623587119,labour,False
2019,E14000785,LEIGH,England,77417,46979,0.606830541095625,21266.0,0.4526703420677324,19301.0,0.4108431426807722,2252.0,0.0479363119691777,42819.0,0.9114497967176824,4160.0,0.0885502032823176,conservative,0.3582583095106029,0.5620813244015872,0.0202884328199001,0.0593719332679097,labour,True
2019,E14000786,LEWES,England,71503,54851,0.7671146665174888,26268.0,0.4788973765291426,3206.0,0.0584492534320249,23811.0,0.4341032980255601,53285.0,0.9714499279867276,1566.0,0.0285500720132723,conservative,0.4949069973427812,0.1118246235606731,0.3932683790965456,0.0,conservative,False
2019,E14000789,"LEWISHAM, DEPTFORD",England,80631,55368,0.6866837816720616,6303.0,0.1138383181621153,39216.0,0.7082791504117902,5774.0,0.1042840629966767,51293.0,0.9264015315705824,4075.0,0.0735984684294176,labour,0.1372114965887647,0.7704492669473073,0.0528197125852808,0.0395195238786471,labour,False
2019,E14000787,LEWISHAM EAST,England,67857,44815,0.660432969332567,9653.0,0.2153966305924355,26661.0,0.5949124177172822,5039.0,0.1124400312395403,41353.0,0.922749079549258,3462.0,0.0772509204507418,labour,0.2300586851973475,0.6794771297218279,0.0441939789411241,0.0462702061397004,labour,False
2019,E14000788,LEWISHAM WEST AND PENGE,England,74617,52100,0.6982323063108943,10317.0,0.1980230326295585,31860.0,0.6115163147792706,6260.0,0.1201535508637236,48437.0,0.9296928982725527,3663.0,0.0703071017274472,labour,0.2302616738100609,0.6656703511542221,0.0623543123543123,0.0417136626814046,labour,False
2019,E14000790,LEYTON AND WANSTEAD,England,64852,44547,0.6869024856596558,8028.0,0.1802141558354097,28836.0,0.6473163175971446,4666.0,0.1047433048241183,41530.0,0.9322737782566728,3017.0,0.0677262217433273,labour,0.2084984731336495,0.6981136161826176,0.0641283867195114,0.0292595239642214,labour,False
2019,E14000791,LICHFIELD,England,76616,53993,0.7047222512268978,34844.0,0.6453429148222918,11206.0,0.2075454225547756,5632.0,0.1043098179393625,51682.0,0.95719815531643,2311.0,0.04280184468357,conservative,0.6355653538599507,0.2884126746879904,0.0495665495852327,0.0264554218668261,conservative,False
2019,E14000792,LINCOLN,England,74942,50629,0.6755757786021189,24267.0,0.4793102767188765,20753.0,0.4099034150388117,2422.0,0.0478381955006024,47442.0,0.9370518872582908,3187.0,0.0629481127417093,conservative,0.4473705817151771,0.4789400221683977,0.0263557617307771,0.0473336343856479,labour,True
2019,S14000043,LINLITHGOW AND EAST FALKIRK,Scotland,87044,57775,0.6637447727586049,14285.0,0.2472522717438338,10517.0,0.1820337516226741,4393.0,0.0760363479013414,29195.0,0.5053223712678494,28580.0,0.4946776287321506,other_parties,0.2907797625414483,0.3114236816771847,0.0343352230185046,0.3634613327628623,other_parties,False
2019,E14000793,"LIVERPOOL, RIVERSIDE",England,80310,52789,0.6573154028140954,4127.0,0.0781791661141525,41170.0,0.7798973270946599,2696.0,0.0510712459035026,47993.0,0.9091477391123152,4796.0,0.0908522608876849,labour,0.0968763015410245,0.845460224906289,0.0247188671386922,0.0329446064139942,labour,False
2019,E14000794,"LIVERPOOL, WALTON",England,62628,40786,0.6512422558599987,4018.0,0.0985141960476634,34538.0,0.846810179963713,756.0,0.0185357720786544,39312.0,0.9638601480900308,1474.0,0.0361398519099691,labour,0.085882882669384,0.8572884328269782,0.0151195582624357,0.041709126241202,labour,False
2019,E14000795,"LIVERPOOL, WAVERTREE",England,63458,43377,0.6835544769768981,4225.0,0.0974018489061023,31310.0,0.7218110980473523,4055.0,0.0934827212578094,39590.0,0.912695668211264,3787.0,0.0873043317887359,labour,0.1203253895508707,0.7955316223648029,0.0654903758020165,0.0186526122823098,labour,False
2019,E14000796,"LIVERPOOL, WEST DERBY",England,65640,43989,0.6701553930530164,4133.0,0.0939553070085703,34117.0,0.7755802587010389,1296.0,0.0294619109322785,39546.0,0.8989974766418878,4443.0,0.1010025233581122,labour,0.0988198303921351,0.8274693886588579,0.0120674003055598,0.0616433806434471,labour,False
2019,S14000044,LIVINGSTON,Scotland,82285,54592,0.6634502035607948,12182.0,0.2231462485345838,11915.0,0.2182554220398593,3457.0,0.0633242966002344,27554.0,0.5047259671746775,27038.0,0.4952740328253224,other_parties,0.2437672602609275,0.3267879249595277,0.0287972574040567,0.4006475573754879,other_parties,False
2019,W07000045,LLANELLI,Wales,60518,38233,0.6317624508410721,11455.0,0.2996102843093662,16125.0,0.4217560745952449,0.0,0.0,27580.0,0.7213663589046112,10653.0,0.2786336410953888,labour,0.23657726438947,0.5346289227108225,0.0135838580139804,0.215209954885727,labour,False
2019,E14000797,LOUGHBOROUGH,England,79764,54631,0.6849079785366832,27954.0,0.5116875034321173,20785.0,0.3804616426570995,4153.0,0.0760191100291043,52892.0,0.9681682561183212,1739.0,0.0318317438816788,conservative,0.4990396690551821,0.4202001920661889,0.035772327694467,0.0449878111841619,conservative,False
2019,E14000798,LOUTH AND HORNCASTLE,England,79634,52332,0.6571564909460783,38021.0,0.7265344339983184,9153.0,0.174902545287778,4114.0,0.0786134678590537,51288.0,0.9800504471451502,1044.0,0.0199495528548497,conservative,0.6392336700081485,0.2670406094256315,0.037710105929393,0.056015614636827,conservative,False
2019,E14000799,LUDLOW,England,69444,50225,0.7232446287656241,32185.0,0.6408163265306123,7591.0,0.1511398705823793,8537.0,0.1699751119960179,48313.0,0.9619313091090096,1912.0,0.0380686908909905,conservative,0.629037422453472,0.2430858515109065,0.1067840704422653,0.021092655593356,conservative,False
2019,E14000800,LUTON NORTH,England,68185,42589,0.6246095182224829,14249.0,0.3345699593791824,23496.0,0.5516917513912043,2063.0,0.0484397379605062,39808.0,0.934701448730893,2781.0,0.065298551269107,labour,0.330337608854189,0.6384324996782634,0.0173308738363862,0.0138990176311613,labour,False
2019,E14000801,LUTON SOUTH,England,69338,42064,0.6066514753814647,13031.0,0.3097898440471662,21787.0,0.5179488398630658,0.0,0.0,34818.0,0.8277386839102321,7246.0,0.1722613160897679,labour,0.3225240066763488,0.6243686731840548,0.022890338803026,0.0302169813365703,labour,False
2019,E14000802,MACCLESFIELD,England,76216,53867,0.7067676078513698,28292.0,0.5252195221564223,17581.0,0.3263779308296359,5684.0,0.1055191490151669,51557.0,0.9571166020012252,2310.0,0.0428833979987747,conservative,0.5265435395068776,0.3680372695969212,0.0616863387776898,0.0437328521185114,conservative,False
2019,E14000803,MAIDENHEAD,England,76668,56492,0.7368393593154902,32620.0,0.577426892303335,7882.0,0.139524180414926,13774.0,0.2438221341074842,54276.0,0.9607732068257452,2216.0,0.0392267931742548,conservative,0.6476416147255276,0.1933584024450969,0.1122958842013084,0.046704098628067,conservative,False
2019,E14000804,MAIDSTONE AND THE WEALD,England,76109,51680,0.6790261335715881,31220.0,0.6041021671826625,9448.0,0.1828173374613003,8482.0,0.164125386996904,49150.0,0.9510448916408668,2530.0,0.0489551083591331,conservative,0.563760465610921,0.2210685074540286,0.1634858943867587,0.0516851325482916,conservative,False
2019,E14000805,MAKERFIELD,England,74190,44259,0.5965628790942176,15214.0,0.3437492939289184,19954.0,0.4508461555841749,2108.0,0.0476287308795951,37276.0,0.8422241803926884,6983.0,0.1577758196073115,labour,0.3132763727015106,0.6018153538022287,0.0281678136918586,0.056740459804402,labour,False
2019,E14000806,MALDON,England,72438,50408,0.6958778541649411,36304.0,0.7202031423583558,6263.0,0.1242461514045389,5990.0,0.1188303443897794,48557.0,0.963279638152674,1851.0,0.0367203618473258,conservative,0.6794749213178758,0.2127604477909246,0.0434444842834946,0.0643201466077049,conservative,False
2019,E14000807,MANCHESTER CENTRAL,England,92247,52289,0.5668368619033681,7734.0,0.1479087379754824,36823.0,0.7042207730115321,3420.0,0.0654057258696857,47977.0,0.9175352368567002,4312.0,0.0824647631432997,labour,0.1416934835076428,0.7741351568785197,0.0337489943684633,0.0504223652453741,labour,False
2019,E14000808,"MANCHESTER, GORTON",England,76419,44545,0.5829047749905129,4244.0,0.0952744415759344,34583.0,0.7763609832753395,2448.0,0.0549556628128858,41275.0,0.92659108766416,3270.0,0.0734089123358401,labour,0.0730093791482601,0.7634974865623572,0.0565142645746741,0.1069788697147084,labour,False
2019,E14000809,"MANCHESTER, WITHINGTON",England,76530,52995,0.6924735397883183,5820.0,0.1098216812906878,35902.0,0.6774601377488443,7997.0,0.1509010283989055,49719.0,0.9381828474384376,3276.0,0.0618171525615622,labour,0.1031677922465579,0.7168389239207492,0.1594903175254654,0.0205029663072273,labour,False
2019,E14000810,MANSFIELD,England,77131,49273,0.6388222634219705,31484.0,0.6389706330038764,15178.0,0.3080388853936233,1626.0,0.0329998173441844,48288.0,0.980009335741684,985.0,0.0199906642583159,conservative,0.4663755806766752,0.4453017524971589,0.0138963654126044,0.0744263014135614,conservative,False
2019,E14000811,MEON VALLEY,England,75737,54829,0.7239394219470008,35271.0,0.6432909591639461,5644.0,0.1029382261212132,11716.0,0.2136825402615404,52631.0,0.9599117255466996,2198.0,0.0400882744533003,conservative,0.6573664009447889,0.1832742840271626,0.1088721582521405,0.0504871567759077,conservative,False
2019,E14000812,MERIDEN,England,85368,54161,0.6344414769000094,34358.0,0.6343679031037093,11522.0,0.212736101622939,5614.0,0.1036539207178597,51494.0,0.950757925444508,2667.0,0.049242074555492,conservative,0.6198964185714547,0.2685613893819885,0.048734513112384,0.0628076789341727,conservative,False
2019,W07000071,MERTHYR TYDFIL AND RHYMNEY,Wales,56322,32246,0.5725293846099215,6307.0,0.1955901507163679,16913.0,0.5244991626868449,1116.0,0.0346089437449606,24336.0,0.7546982571481735,7910.0,0.2453017428518265,labour,0.1810403935012669,0.6679684006558354,0.0250708004173498,0.1259204054255477,labour,False
2019,E14000813,MID BEDFORDSHIRE,England,87795,64717,0.7371376502078706,38692.0,0.5978645487275368,14028.0,0.2167591204783905,8171.0,0.1262573975925954,60891.0,0.9408810667985228,3826.0,0.0591189332014772,conservative,0.616680921156831,0.2843454021350058,0.0599955652697266,0.0389781114384364,conservative,False
2019,E14000814,MID DERBYSHIRE,England,67442,49356,0.731828830698971,29027.0,0.588114920171813,13642.0,0.2764000324175379,4756.0,0.0963611313720722,47425.0,0.9608760839614232,1931.0,0.0391239160385767,conservative,0.5859125290345636,0.3553036469397074,0.0355958785809295,0.0231879454447995,conservative,False
2019,E14000819,MIDDLESBROUGH,England,60764,34097,0.5611381739187677,8812.0,0.2584391588702818,17207.0,0.504648502800833,816.0,0.0239317241986098,26835.0,0.7870193858697248,7262.0,0.2129806141302752,labour,0.2674467547773381,0.6567331705811376,0.0103263462132053,0.0654937284283189,labour,False
2019,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,England,72348,47817,0.6609305025709072,28135.0,0.5883890666499362,16509.0,0.3452537800363887,1953.0,0.0408432147562582,46597.0,0.9744860614425832,1220.0,0.0255139385574169,conservative,0.4964930701385972,0.4750734985300294,0.0284334313313733,1.1102230246251563e-16,conservative,False
2019,E14000815,MID DORSET AND NORTH POOLE,England,65427,48930,0.7478563895639415,29548.0,0.6038830983036991,3402.0,0.0695278969957081,14650.0,0.2994073165746985,47600.0,0.9728183118741058,1330.0,0.0271816881258941,conservative,0.5923861234301819,0.1331081361130683,0.2745057404567497,0.0,conservative,False
2019,S14000045,MIDLOTHIAN,Scotland,70544,48221,0.6835591970968473,10467.0,0.2170631052860786,14328.0,0.2971319549573837,3393.0,0.0703635345596317,28188.0,0.5845585948030941,20033.0,0.4154414051969058,other_parties,0.2544783866763855,0.3635279305546352,0.0380138272259404,0.3439798555430389,labour,True
2019,E14000816,MID NORFOLK,England,82203,56186,0.6835030351690328,35051.0,0.6238386786744029,12457.0,0.2217100345281742,7739.0,0.1377389385256113,55247.0,0.9832876517281884,939.0,0.0167123482718114,conservative,0.5897104260975785,0.30074728749012,0.0511604512466767,0.0583818351656247,conservative,False
2019,E14000817,MID SUSSEX,England,85146,62762,0.7371103751203815,33455.0,0.5330454733756095,11218.0,0.1787387272553456,15258.0,0.243108887543418,59931.0,0.954893088174373,2831.0,0.0451069118256269,conservative,0.5692172897196262,0.250016225337487,0.1274500259605399,0.0533164589823468,conservative,False
2019,N06000010,MID ULSTER,Northern Ireland,70449,44620,0.6333659810643161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44620.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14000818,MID WORCESTERSHIRE,England,78220,56123,0.7175019176681156,37426.0,0.666856725406696,9408.0,0.1676318087058781,6474.0,0.1153537765265577,53308.0,0.949842310639132,2815.0,0.050157689360868,conservative,0.6528889614986658,0.2294650474686416,0.0626259325818221,0.0550200584508704,conservative,False
2019,E14000821,MILTON KEYNES NORTH,England,91545,62543,0.6831940575673167,30938.0,0.4946676686439729,24683.0,0.3946564763442751,4991.0,0.0798010968453703,60612.0,0.9691252418336184,1931.0,0.0308747581663815,conservative,0.4750484950879169,0.4441524310118265,0.0390932982917214,0.0417057756085351,conservative,False
2019,E14000822,MILTON KEYNES SOUTH,England,96363,64007,0.6642279713167917,32011.0,0.500117174684019,25067.0,0.3916290405736872,4688.0,0.0732419891574359,61766.0,0.964988204415142,2241.0,0.0350117955848579,conservative,0.4748861277228643,0.4490905710655966,0.0293589068261394,0.0466643943853994,conservative,False
2019,E14000823,MITCHAM AND MORDEN,England,70021,45741,0.6532468830779338,11482.0,0.251022058984281,27964.0,0.6113552392820446,3717.0,0.0812618875844428,43163.0,0.9436391858507684,2578.0,0.0563608141492315,labour,0.2424040899455505,0.6866245479862005,0.0310486720146307,0.0399226900536182,labour,False
2019,E14000824,MOLE VALLEY,England,74665,57110,0.7648831447130516,31656.0,0.5542987217650149,2965.0,0.0519173524776746,19615.0,0.343459989493959,54236.0,0.9496760637366486,2874.0,0.0503239362633514,conservative,0.6186228537178718,0.1386313154461798,0.193121320029616,0.0496245108063322,conservative,False
2019,W07000054,MONMOUTH,Wales,67098,50217,0.7484127693820978,26160.0,0.5209391242009678,16178.0,0.3221618177111336,4909.0,0.097755740088018,47247.0,0.9408566820001194,2970.0,0.0591433179998805,conservative,0.5310451602525436,0.3660473720191418,0.0415007841717939,0.0614066835565206,conservative,False
2019,W07000063,MONTGOMERYSHIRE,Wales,48997,34214,0.698287650264302,20020.0,0.5851405857251417,5585.0,0.1632372712924533,7882.0,0.2303735313029754,33487.0,0.9787513883205704,727.0,0.0212486116794294,conservative,0.518041901923132,0.1588375225702903,0.2519274311427015,0.071193144363876,conservative,False
2019,S14000046,MORAY,Scotland,71035,48825,0.6873372281269796,22112.0,0.4528827444956477,2432.0,0.049810547875064,2269.0,0.0464720942140296,26813.0,0.5491653865847413,22012.0,0.4508346134152586,conservative,0.4755172775968911,0.1094002730805587,0.0226446801806532,0.3924377691418969,conservative,False
2019,E14000825,MORECAMBE AND LUNESDALE,England,67397,45310,0.6722851165482143,23925.0,0.528029132641801,17571.0,0.3877951887000662,2328.0,0.0513793864489075,43824.0,0.9672037077907746,1486.0,0.0327962922092254,conservative,0.4768819677157938,0.4462404450577129,0.0372122566090632,0.03966533061743,conservative,False
2019,E14000826,MORLEY AND OUTWOOD,England,78803,51930,0.6589850640204054,29424.0,0.5666088965915655,18157.0,0.3496437512035432,2285.0,0.044001540535336,49866.0,0.9602541883304448,2064.0,0.0397458116695552,conservative,0.5070955173138262,0.4669098687854537,0.02599461390072,0.0,conservative,False
2019,S14000047,MOTHERWELL AND WISHAW,Scotland,68856,44420,0.6451144417334728,7150.0,0.1609635299414678,14354.0,0.3231427285006754,1675.0,0.0377082395317424,23179.0,0.5218144979738857,21241.0,0.4781855020261143,other_parties,0.2024996422267805,0.3776177073892096,0.0219434241282259,0.3979392262557839,other_parties,False
2019,S14000027,NA H-EILEANAN AN IAR,Scotland,21106,14477,0.6859186961053729,3216.0,0.2221454721282033,4093.0,0.2827243213372936,637.0,0.0440008289010154,7946.0,0.5488706223665124,6531.0,0.4511293776334876,other_parties,0.1647320826022405,0.3378323660413011,0.0168713726548792,0.4805641787015791,other_parties,False
2019,W07000069,NEATH,Wales,56419,36756,0.6514826565518709,10283.0,0.2797638480792251,15920.0,0.4331265643704429,1485.0,0.0404015670910871,27688.0,0.7532919795407553,9068.0,0.2467080204592446,labour,0.2372208436724565,0.5671411780070523,0.0191197596970092,0.1765182186234818,labour,False
2019,E14000829,NEWARK,England,75850,54762,0.721977587343441,34660.0,0.6329206383988898,12844.0,0.2345422007961725,5308.0,0.0969285270808224,52812.0,0.9643913662758848,1950.0,0.0356086337241152,conservative,0.6266669089059264,0.2969368845608808,0.05061589331783,0.0257803132153628,conservative,False
2019,E14000830,NEWBURY,England,83414,59998,0.7192797372143764,34431.0,0.5738691289709656,4404.0,0.0734024467482249,18384.0,0.3064102136737891,57219.0,0.9536817893929797,2779.0,0.0463182106070203,conservative,0.6146197965455472,0.1412677283110651,0.2139558579434337,0.0301566171999538,conservative,False
2019,E14000834,NEWCASTLE-UNDER-LYME,England,68211,44739,0.655891278532788,23485.0,0.5249335032074923,16039.0,0.3585015311026174,2361.0,0.0527727486085965,41885.0,0.9362077829187062,2854.0,0.0637922170812937,conservative,0.4811368094521235,0.4818210848045253,0.0370421057433511,0.0,labour,True
2019,E14000831,NEWCASTLE UPON TYNE CENTRAL,England,57845,37474,0.647834730745959,9290.0,0.2479052142819021,21568.0,0.5755457116934408,2709.0,0.0722901211506644,33567.0,0.8957410471260074,3907.0,0.1042589528739925,labour,0.2462392839812368,0.6489189626354667,0.0488488704372674,0.055992882946029,labour,False
2019,E14000832,NEWCASTLE UPON TYNE EAST,England,63796,43365,0.6797448115869333,10586.0,0.2441139167531419,26049.0,0.6006918021445866,4535.0,0.1045774241900149,41170.0,0.9493831430877436,2195.0,0.0506168569122564,labour,0.2129356101544299,0.6755289766313616,0.0618200158512861,0.0497153973629223,labour,False
2019,E14000833,NEWCASTLE UPON TYNE NORTH,England,68486,46999,0.6862570452355226,15589.0,0.3316879082533671,21354.0,0.4543500925551607,4357.0,0.0927041000872359,41300.0,0.8787421008957637,5699.0,0.1212578991042363,labour,0.3392147117296222,0.5535329688535454,0.0524560967528164,0.0547962226640158,labour,False
2019,E14000827,NEW FOREST EAST,England,73549,50786,0.6905056492950278,32769.0,0.6452368763044933,7518.0,0.1480329224589453,7390.0,0.1455125428267633,47677.0,0.938782341590202,3109.0,0.0612176584097979,conservative,0.626134018611533,0.1979324845228361,0.1515788653973445,0.0243546314682864,conservative,False
2019,E14000828,NEW FOREST WEST,England,70869,50306,0.7098449251435748,32113.0,0.6383532779390132,6595.0,0.1310976821850276,7710.0,0.1532620363376138,46418.0,0.9227129964616546,3888.0,0.0772870035383453,conservative,0.6683861607592642,0.1962439800914824,0.0963386866020513,0.0390311725472021,conservative,False
2019,W07000055,NEWPORT EAST,Wales,58554,36282,0.6196331591351573,14133.0,0.3895319993385149,16125.0,0.4444352571523069,2121.0,0.0584587398710104,32379.0,0.8924259963618323,3903.0,0.1075740036381677,labour,0.3476643128734383,0.5650190114068441,0.0262357414448669,0.0610809342748506,labour,False
2019,W07000056,NEWPORT WEST,Wales,66657,43433,0.6515894804746688,18075.0,0.4161582207077567,18977.0,0.436925839799231,2565.0,0.0590564777933829,39617.0,0.9121405383003708,3816.0,0.0878594616996293,labour,0.3928587872369814,0.5231134030111884,0.0224688061144619,0.0615590036373682,labour,False
2019,N06000011,NEWRY AND ARMAGH,Northern Ireland,81226,50779,0.6251569694432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50779.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14000835,NEWTON ABBOT,England,72529,52556,0.7246204966289347,29190.0,0.5554075652637187,9329.0,0.1775058984702032,11689.0,0.2224103813075576,50208.0,0.9553238450414796,2348.0,0.0446761549585205,conservative,0.5545442221662761,0.2222243739953909,0.2052985262505567,0.0179328775877761,conservative,False
2019,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",England,84527,48259,0.5709299986986407,17021.0,0.3527010505812387,18297.0,0.37914171449885,3147.0,0.0652106342858327,38465.0,0.7970533993659215,9794.0,0.2029466006340785,labour,0.3002378483869,0.5949868878453376,0.0140879429163871,0.0906873208513752,labour,False
2019,E14000861,NORTHAMPTON NORTH,England,58768,39539,0.6727981214266268,21031.0,0.5319052075166292,15524.0,0.3926250031614355,2031.0,0.0513670047295075,38586.0,0.9758972154075723,953.0,0.0241027845924276,conservative,0.4721630590915845,0.4521769280301154,0.0251374510872257,0.0505225617910742,conservative,False
2019,E14000862,NORTHAMPTON SOUTH,England,62163,40835,0.6569020156684845,20914.0,0.5121586874005143,16217.0,0.397134810824048,2482.0,0.0607811926043834,39613.0,0.9700746908289458,1222.0,0.0299253091710541,conservative,0.4686601354973924,0.4404152653896768,0.034239898620656,0.0566847004922748,conservative,False
2019,N06000012,NORTH ANTRIM,Northern Ireland,77134,44051,0.5710970518837348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44051.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,S14000048,NORTH AYRSHIRE AND ARRAN,Scotland,73534,48154,0.6548535371392825,14855.0,0.3084894297462308,6702.0,0.1391784690783735,2107.0,0.0437554512605391,23664.0,0.4914233500851435,24490.0,0.5085766499148565,other_parties,0.312398541100078,0.274914089347079,0.023696582548015,0.3889907870048278,other_parties,False
2019,E14000837,NORTH CORNWALL,England,69935,51678,0.7389433044970329,30671.0,0.5935020705135647,4516.0,0.0873872827895816,15919.0,0.3080421068926816,51106.0,0.988931460195828,572.0,0.0110685398041719,conservative,0.5071254711055276,0.1207404208542713,0.3657938128140703,0.0063402952261306,conservative,False
2019,E14000838,NORTH DEVON,England,75859,55581,0.7326882769348396,31479.0,0.5663626059264857,5097.0,0.0917039995681977,16666.0,0.2998506683938756,53242.0,0.9579172738885592,2339.0,0.0420827261114409,conservative,0.4580737815276905,0.1267929270262992,0.3803069742392962,0.0348263172067139,conservative,False
2019,E14000839,NORTH DORSET,England,76765,56107,0.7308929850843483,35705.0,0.6363733580480154,6737.0,0.1200741440461974,11404.0,0.2032544958739551,53846.0,0.959701997968168,2261.0,0.0402980020318319,conservative,0.6490740076089297,0.1864905606201995,0.1355968702892828,0.0288385614815878,conservative,False
2019,N06000013,NORTH DOWN,Northern Ireland,67099,40643,0.6057169257365982,1959.0,0.0482001820731737,0.0,0.0,0.0,0.0,1959.0,0.0482001820731737,38684.0,0.9517998179268262,other_parties,0.0240142911828505,0.0,0.0,0.9759857088171494,other_parties,False
2019,E14000840,NORTH DURHAM,England,66796,42195,0.6316995029642494,13897.0,0.3293518189358929,18639.0,0.4417348027017419,2879.0,0.0682308330370897,35415.0,0.8393174546747245,6780.0,0.1606825453252754,labour,0.2998336567784863,0.5987662877737732,0.0457674891414841,0.0556325663062564,labour,False
2019,E14000841,NORTH EAST BEDFORDSHIRE,England,90678,65018,0.7170206665343303,38443.0,0.5912670337445015,14160.0,0.2177858439201452,7999.0,0.1230274693161893,60602.0,0.932080346980836,4416.0,0.0679196530191639,conservative,0.6094518841482405,0.2845998131423232,0.0575054500155714,0.0484428526938648,conservative,False
2019,E14000842,NORTH EAST CAMBRIDGESHIRE,England,83699,52964,0.6327913117241544,38423.0,0.7254550260554339,8430.0,0.1591647156559172,4298.0,0.0811494600105732,51151.0,0.9657692017219244,1813.0,0.0342307982780757,conservative,0.6444711358006155,0.2452893926882366,0.0447226184220403,0.0655168530891074,conservative,False
2019,E14000843,NORTH EAST DERBYSHIRE,England,72345,49217,0.6803096274794388,28897.0,0.587134526687933,16021.0,0.3255176057053457,3021.0,0.0613812300627831,47939.0,0.974033362456062,1278.0,0.0259666375439381,conservative,0.4919213973799126,0.4351528384279476,0.0275903136165144,0.0453354505756251,conservative,False
2019,S14000049,NORTH EAST FIFE,Scotland,60905,45878,0.7532714883835482,5961.0,0.1299315576093116,1707.0,0.0372073760843977,19763.0,0.4307729194821047,27431.0,0.5979118531758141,18447.0,0.4020881468241859,liberal_democrats,0.2412127588350628,0.0962651236191478,0.3285591315575534,0.3339629859882358,other_parties,True
2019,E14000844,NORTH EAST HAMPSHIRE,England,78954,59270,0.7506902753502039,35280.0,0.5952421123671334,5760.0,0.0971823856925932,15069.0,0.2542432934030706,56109.0,0.9466677914627972,3161.0,0.0533322085372027,conservative,0.65514429000295,0.17321741544762,0.1212452496225727,0.0503930449268571,conservative,False
2019,E14000845,NORTH EAST HERTFORDSHIRE,England,76123,55327,0.7268105565991881,31293.0,0.565600882028666,13104.0,0.2368463860321362,8563.0,0.1547707267699315,52960.0,0.9572179948307336,2367.0,0.0427820051692663,conservative,0.5863080244692336,0.2834112990284275,0.0769341489744512,0.0533465275278877,conservative,False
2019,E14000846,NORTH EAST SOMERSET,England,73692,56308,0.7640992237963415,28360.0,0.5036584499538254,13631.0,0.2420792782553101,12422.0,0.22060808410883,54413.0,0.9663458123179656,1895.0,0.0336541876820345,conservative,0.5364617064189626,0.3470754769350332,0.0825453805303184,0.0339174361156857,conservative,False
2019,E14000847,NORTH HEREFORDSHIRE,England,70252,51033,0.7264277173603598,32158.0,0.6301412811318167,6804.0,0.1333254952677679,7302.0,0.1430838868967139,46264.0,0.9065506632962984,4769.0,0.0934493367037014,conservative,0.6197460988102118,0.1892301253562389,0.1170655878191203,0.0739581880144288,conservative,False
